candidat_id,nom_prénom,âge,niveau_études,spécialité,années_expérience,secteur_précédent,score_test_technique,score_softskills,langues_parlées,mobilité,disponibilité_immédiate,performant_après_6_mois
C0549,Foucher Xavier,28.0,Master,Marketing,5.0,Industrie,20.0,64.0,2,1,1,0
C0550,Tessier Adèle,30.0,Bac,Finance,13.0,Consulting,31.3,43.8,2,1,1,1
C0551,Andre Xavier,32.0,Bac,Marketing,,Industrie,52.6,63.6,2,oui,0,1
C0552,Seguin Julien,33.0,Bac+3,Commerce,12.0,Consulting,68.8,,2,0,1,0
C0553,Mathieu André,25.0,Bac+5,Marketing,7.0,Consulting,28.3,65.7,1,1,1,1
C0554,Hebert Anaïs,41.0,PhD,Commerce,17.0,Aucun,52.2,71.2,3,0,1,1
C0555,Charrier Tristan,31.0,Bac+5,Informatique,,,98.5,83.1,2,1,1,1
C0556,David Valérie,30.0,Bac+5,Commerce,0.0,Startup,39.6,68.5,2,oui,1,1
C0557,Martins Suzanne,26.0,Bac+5,Marketing,0.0,Public,48.3,61.6,3,1,1,1
C0558,Renault Thomas,32.0,Master,Ingénierie,4.0,Tech,,76.9,2,,0,0
C0559,Boutin Sébastien,28.0,Bac,Marketing,11.0,Industrie,47.9,86.0,2,Oui,1,0
C0560,Fernandes Timothée,37.0,Master,RH,6.0,Finance,32.8,44.3,2,0,1,0
C0561,Texier Charlotte,31.0,Bac+5,Finance,4.0,Banque,19.6,72.0,4,1,1,0
C0562,Alves Maurice,41.0,Master,Finance,8.0,Startup,39.2,51.8,1,1,1,0
C0563,Joubert Olivie,34.0,Bac+5,Ingénierie,19.0,Banque,78.8,62.1,4,1,1,1
C0564,Fontaine Laetitia,999.0,Bac+3,Ingénierie,161.0,Consulting,100.0,63.7,3,1,1,1
C0565,Georges Virginie,25.0,Bac,RH,,Finance,33.2,61.8,2,1,0,1
C0566,Meyer Marc,32.0,Bac+3,Finance,13.0,Tech,27.5,80.6,2,1,1,1
C0567,Rémy Olivier,38.0,Bac,Marketing,14.0,Industrie,46.5,56.4,2,,1,1
C0568,Bonnin Christelle,24.0,Bac+3,Mécanique,2.0,tech,26.9,51.3,1,1,1,1
C0569,Pascal Matthieu,38.0,Licence,Informatique,1.0,Industrie,49.0,63.2,2,0,0,1
C0570,Langlois Philippine,29.0,Bac+3,Data Science,6.0,Tech,57.4,47.4,1,1,0,0
C0571,Goncalves Louis,28.0,Bac+5,Marketing,7.0,Startup,24.1,55.9,2,0,1,1
C0572,Barthelemy Christine,31.0,Bac+2,Finance,,Tech,21.6,70.1,3,1,0,0
C0573,Rémy Christelle,24.0,Doctorat,Ingénierie,1.0,Finance,0.0,83.4,1,,1,0
C0574,Toussaint Caroline,31.0,Master,Data Science,,Aucun,57.8,72.1,3,1,1,0
C0575,Barthelemy Susan,24.0,PhD,Informatique,2.0,Tech,51.1,61.0,4,oui,1,0
C0576,Dupuy Bernadette,40.0,Bac +2,Data Science,25.0,Finance,90.1,64.2,2,Oui,1,1
C0577,Fouquet Théodore,45.0,Bac+3,Data Science,16.0,Aucun,70.6,59.0,3,1,0,0
C0578,Chevalier Manon,33.0,Bac+5,Informatique,8.0,Industrie,67.3,77.3,2,1,1,1
C0579,Carlier Chantal,39.0,Master,Ingénierie,6.0,Public,45.2,63.0,1,1,0,1
C0580,Perrin Juliette,46.0,Bac+3,Informatique,4.0,Industrie,55.9,69.0,1,Non,1,0
C0581,Lebrun Alex,25.0,bac,Ingénierie,8.0,aucun,58.6,71.3,1,0,0,0
C0582,Moreno Geneviève,40.0,Bac+5,Marketing,18.0,Santé,44.9,61.9,2,oui,1,1
C0583,Raymond Éléonore,29.0,Bac+5,Autre,7.0,Startup,42.9,78.6,3,1,0,1
C0584,Dumont Nicolas,46.0,,Commerce,10.0,Public,53.3,76.4,2,0,0,1
C0585,Becker Bertrand,43.0,Bac+3,Informatique,3.0,Santé,76.0,57.1,3,1,1,1
C0586,Renard Marthe,,BAC+5,RH,33.0,Banque,71.2,84.5,2,0,0,1
C0587,Delattre Sophie,28.0,Bac+3,Commerce,7.0,Tech,50.8,78.8,2,1,1,0
C0588,Grégoire Capucine,35.0,Bac+2,Finance,14.0,Public,29.3,58.1,3,1,1,0
C0589,Labbé Juliette,27.0,BAC+5,data,9.0,Tech,55.1,71.2,3,1,1,1
C0590,Maillard Julie,36.0,BAC+5,Commerce,1.0,Consulting,14.5,95.7,2,1,0,1
C0591,Huet Philippine,33.0,Bac,Ingénierie,18.0,Finance,,80.5,2,1,0,1
C0592,Charpentier Jérôme,,Licence,Informatique,38.0,Tech,100.0,42.9,2,0,0,1
C0593,Dijoux Noël,28.0,Bac +2,Data Science,6.0,Tech,44.6,73.6,3,1,0,0
C0594,Rocher Arnaude,26.0,Bac,Data Science,,Santé,51.3,86.0,2,1,0,1
C0595,Gallet Émile,35.0,BAC+5,Data Science,14.0,Tech,62.9,64.6,2,1,1,1
C0596,Guillon Alice,22.0,,Finance,3.0,Tech,34.6,56.1,3,1,1,0
C0597,Lévy Christophe,25.0,Master,Commerce,5.0,Banque,33.1,70.8,4,oui,0,1
C0598,Tessier Chantal,30.0,Bac+3,Commerce,2.0,Banque,39.1,72.2,1,0,0,1
C0599,Lemonnier Louise,30.0,Bac+5,Data Science,14.0,Startup,59.8,67.8,deux,1,1,1
C0600,Dufour Jean,34.0,BAC+5,Mécanique,14.0,Consulting,9.5,74.3,2,Oui,0,1
C0601,Barre Martine,27.0,Bac+5,Data Science,3.0,Finance,47.4,72.7,2,1,1,0
C0602,Pruvost Gilbert,43.0,BAC+5,Data Science,,Startup,42.3,80.4,1,1,1,1
C0603,Joly Susanne,23.0,Bac+2,Mécanique,3.0,Santé,30.6,95.9,1,1,1,0
C0604,Bailly Arnaude,-5.0,Bac+5,Ingénierie,0.0,Tech,34.2,56.3,3,1,1,0
C0605,Meyer Isaac,40.0,Licence,Autre,16.0,Tech,60.1,79.5,3,oui,1,0
C0606,De Sousa René,30.0,bac,Ingénierie,6.0,Startup,,58.9,2,1,0,0
C0607,Chauvet Nicolas,27.0,Bac+5,Informatique,3.0,Banque,36.9,91.1,2,Oui,1,1
C0608,Raymond Thérèse,33.0,Doctorat,RH,18.0,Banque,48.8,34.8,2,1,0,1
C0609,Pierre Théodore,39.0,Bac+3,Ingénierie,20.0,Finance,78.4,51.4,4,1,0,1
C0610,Aubert Jacqueline,31.0,Doctorat,Finance,1.0,Consulting,56.2,57.9,3,1,0,1
C0611,Valentin Benoît,31.0,Bac+3,Marketing,11.0,Startup,42.9,67.4,3,0,0,1
C0612,Hamel Thierry,23.0,Bac,Marketing,3.0,Industrie,41.2,73.9,3,0,1,0
C0613,Lecoq Léon,31.0,Bac+3,Ingénierie,8.0,Startup,77.0,51.2,1,0,1,0
C0614,Bourdon Caroline,33.0,Bac+2,Informatique,2.0,Aucun,76.4,79.8,2,Oui,0,1
C0615,Michel Jules,31.0,BAC+5,Data Science,15.0,Industrie,55.6,75.8,2,1,1,1
C0616,Leroux Pénélope,31.0,Bac,Informatique,8.0,Industrie,64.8,69.2,4,,1,1
C0617,Le Roux Laurence,37.0,Licence,Informatique,1.0,Consulting,31.9,55.5,3,1,0,1
C0618,Chartier Suzanne,,BAC+5,Ingénierie,48.0,Aucun,99.8,94.3,3,1,1,1
C0619,Renard Victor,25.0,Bac+2,Data Science,,Public,66.4,67.5,1,1,1,1
C0620,Fournier Eugène,23.0,Bac+5,Ingénierie,5.0,Industrie,48.2,53.5,2,0,1,1
C0621,Berger Augustin,22.0,Bac+5,Data Science,0.0,tech,41.8,66.6,2,1,0,1
C0622,Perrot Martin,24.0,Bac+5,Autre,4.0,Finance,60.9,60.7,3,oui,1,0
C0623,Perez Jérôme,24.0,Bac+2,,6.0,Public,45.9,81.3,2,1,1,1
C0624,Pinto Bernadette,35.0,BAC+5,Marketing,8.0,Tech,17.4,100.0,2,0,0,0
C0625,Giraud Étienne,37.0,Bac+2,Marketing,6.0,Startup,53.3,86.0,3,1,0,0
C0626,Berthelot Édith,29.0,Bac+2,Finance,13.0,Industrie,22.7,44.2,2,1,1,1
C0627,Girard Julie,26.0,Bac+3,Data Science,9.0,Consulting,,87.6,1,1,1,1
C0628,Descamps Noël,31.0,Doctorat,Finance,1.0,Tech,26.4,59.1,4,1,0,0
C0629,Bègue François,28.0,Bac+5,Autre,10.0,Banque,41.0,50.3,,0,0,1
C0630,Legros Honoré,27.0,Bac+3,Finance,4.0,Finance,24.2,75.9,4,1,0,0
C0631,Gomez Margot,32.0,Bac +2,Autre,14.0,Startup,31.4,,3,Oui,1,1
C0632,Le Gall Jean,43.0,Bac+2,Autre,25.0,Consulting,81.3,60.2,2,0,1,1
C0633,Lebreton Paulette,28.0,Bac+2,Ingénierie,11.0,Tech,31.7,57.3,2,1,1,0
C0634,Rodriguez Inès,26.0,Licence,Ingénierie,1.0,Tech,64.5,87.8,1,Non,,0
C0635,Tessier Nathalie,37.0,Bac+3,Data Science,21.0,Startup,74.7,53.6,1,Oui,1,1
C0636,Alexandre Alphonse,43.0,BAC+5,Marketing,10.0,Finance,47.1,69.7,4,1,0,1
C0637,Chauvet Claire,44.0,Bac+2,Finance,22.0,Tech,9999.0,75.7,2,1,1,1
C0638,Langlois Aurore,31.0,Bac+2,Ingénierie,3.0,Tech,7.6,75.7,,0,1,1
C0639,Lesage Monique,23.0,Bac+2,Data Science,999.0,Tech,100.0,63.8,2,Non,0,0
C0640,Brunel Hugues,38.0,Bac+3,Commerce,9.0,Industrie,68.6,71.4,1,1,1,1
C0641,Colas Guy,33.0,Bac+2,info,18.0,Startup,60.5,80.8,2,,1,1
C0642,Olivier Michel,49.0,Bac+5,Finance,12.0,Finance,59.0,83.1,3,1,1,1
C0643,Ribeiro Noémi,36.0,Bac+3,,13.0,Santé,12.0,79.8,3,1,,0
C0644,Maillet Sophie,28.0,Bac+5,Commerce,5.0,Banque,55.4,72.5,,1,1,1
C0645,Besnard Corinne,33.0,Doctorat,Informatique,7.0,Tech,92.5,72.3,1,1,0,1
C0646,Rodrigues Margaret,35.0,Bac +2,Finance,10.0,Santé,64.5,69.1,3,1,0,0
C0647,Coste Martine,37.0,Bac+5,Informatique,,Santé,26.2,73.8,1,1,1,0
C0648,Philippe Hugues,30.0,Bac,info,7.0,,59.0,49.2,3,1,0,1
C0649,Laporte Jean,36.0,Bac+3,,15.0,Santé,94.7,58.7,3,,1,1
C0650,Grondin Colette,39.0,Bac,Finance,25.0,Consulting,85.5,62.9,3,0,0,1
C0651,Vallet Georges,,Bac+2,Autre,7.0,Aucun,70.2,40.3,4,1,1,1
C0652,Gauthier Thibaut,38.0,Bac+2,Data Science,16.0,,85.3,80.5,3,1,1,1
C0653,Techer Joseph,32.0,Bac+5,Ingénierie,0.0,Banque,49.2,52.5,1,Oui,1,0
C0654,Bonnin Alfred,34.0,Master,Finance,6.0,Santé,35.9,63.7,2,1,0,1
C0655,Didier Michelle,42.0,Bac+5,Marketing,,Startup,36.5,77.3,3,1,0,0
C0656,Gosselin Lorraine,43.0,bac,info,19.0,Santé,68.0,76.1,2,1,1,1
C0657,Laroche Anne,23.0,BAC+5,data,1.0,Consulting,6.9,57.5,3,Non,1,0
C0658,Grondin Françoise,42.0,Bac,Commerce,1.0,Aucun,0.0,61.1,2,0,1,0
C0659,Diaz Susanne,0.0,PhD,Marketing,0.0,Finance,26.0,64.3,4,1,1,0
C0660,Grondin Sophie,25.0,BAC+2,RH,5.0,Tech,42.3,55.2,1,0,0,0
C0661,Legendre Aurore,27.0,Bac+5,Autre,9.0,Santé,75.3,84.1,2,1,0,1
C0662,Wagner Denis,29.0,Bac+3,RH,4.0,Tech,69.4,60.0,1,1,1,0
C0663,Royer Philippe,37.0,,Informatique,11.0,Finance,73.2,62.1,2,0,1,1
C0664,Guilbert Théophile,23.0,Bac+2,Commerce,6.0,Public,39.5,92.0,4,1,0,0
C0665,Da Costa Noël,48.0,BAC+5,Informatique,19.0,Banque,81.7,79.0,1,1,1,1
C0666,Fernandes Laure,25.0,Master,RH,5.0,Startup,57.4,,2,1,1,0
C0667,Martins Laurent,36.0,,Informatique,9.0,Startup,57.9,76.8,2,1,0,1
C0668,Petit Margaud,32.0,Bac+3,RH,4.0,Santé,23.2,57.6,2,0,1,0
C0669,Mendès Éric,45.0,BAC+2,Data Science,-5.0,,38.2,65.8,2,0,1,0
C0670,Lejeune Denise,33.0,Bac,Marketing,15.0,Santé,40.5,87.4,2,1,0,1
C0671,Hernandez Claire,25.0,Bac+2,Informatique,3.0,Industrie,71.8,30.7,2,1,0,1
C0672,Guérin Julien,32.0,bac,Informatique,11.0,Consulting,89.1,90.5,4,1,1,1
C0673,Turpin Tristan,22.0,Bac+3,Informatique,3.0,Finance,44.5,49.0,3,1,1,0
C0674,Bodin David,38.0,Bac,Data Science,7.0,Finance,48.5,88.4,1,1,0,1
C0675,Nguyen Émilie,39.0,Bac+3,Ingénierie,21.0,,26.5,74.6,deux,Oui,1,0
C0676,Ruiz Étienne,27.0,Bac +2,Ingénierie,1.0,Tech,1.4,51.2,3,1,0,0
C0677,Samson Catherine,26.0,Bac+5,Data Science,0.0,Banque,33.9,49.9,3,0,1,0
C0678,Diaz André,41.0,Bac+3,Data Science,,Consulting,75.1,999.0,3,1,0,1
C0679,Blanchard Rémy,27.0,Bac+2,Data Science,3.0,Startup,39.1,68.2,1,1,1,0
C0680,Daniel Gilbert,30.0,Bac+5,Autre,4.0,Santé,45.2,62.3,2,1,0,1
C0681,Besnard Suzanne,33.0,Bac+3,Finance,12.0,Santé,43.9,,2,,1,0
C0682,Bouvet Nath,28.0,Bac+5,Informatique,6.0,Tech,91.2,73.2,2,0,1,0
C0683,Bigot Claude,30.0,BAC+5,Marketing,5.0,tech,-10.0,61.0,3,1,0,1
C0684,Hernandez Gabriel,33.0,Bac+5,Informatique,10.0,Industrie,80.7,87.8,3,Non,1,1
C0685,Grenier Clémence,30.0,,Informatique,11.0,Tech,999.0,-5.0,1,0,0,1
C0686,Voisin Adèle,42.0,Bac,Commerce,7.0,Aucun,49.4,71.5,2,1,0,0
C0687,Guichard Claude,37.0,Bac+2,Autre,10.0,Aucun,46.9,67.3,2,1,1,0
C0688,Denis Nicolas,25.0,Bac +2,Data Science,8.0,Industrie,87.6,100.0,1,1,0,1
C0689,Pelletier Martine,29.0,Bac+5,Data Science,13.0,Banque,56.7,48.9,1,0,1,1
C0690,Adam René,28.0,Bac+5,Data Science,12.0,Finance,74.1,73.0,2,,1,0
C0691,Baudry Édith,39.0,PhD,Informatique,23.0,,89.4,79.2,2,1,1,1
C0692,Morin François,,bac,Commerce,32.0,tech,60.4,58.5,3,1,1,0
C0693,Petit Lucy,33.0,BAC+2,Autre,11.0,Aucun,47.9,81.9,2,0,0,1
C0694,Delannoy Adélaïde,34.0,Master,Finance,9.0,Finance,999.0,69.7,4,1,0,1
C0695,Besson Victoire,33.0,Bac+2,Ingénierie,10.0,Tech,91.8,85.8,2,1,1,0
C0696,Lebreton Caroline,24.0,Doctorat,Informatique,0.0,Industrie,7.9,85.2,2,1,1,1
C0697,Chevallier Henri,26.0,Bac+5,Informatique,999.0,Finance,100.0,70.8,2,1,1,1
C0698,Colin Olivier,39.0,Master,Data Science,5.0,Industrie,65.5,75.9,2,Non,1,1
C0699,Colin Manon,41.0,Bac+3,Marketing,19.0,Tech,45.5,69.4,3,1,1,0
C0700,Parent Xavier,36.0,Bac,Ingénierie,14.0,Aucun,,70.4,3,1,1,0
C0701,Leclerc Michelle,39.0,BAC+2,Autre,13.0,Public,50.1,50.3,3,1,0,0
C0702,Sauvage Olivie,28.0,Doctorat,Data Science,5.0,Santé,55.5,45.8,1,1,1,1
C0703,Meunier Sylvie,34.0,Bac+5,Ingénierie,6.0,Industrie,47.9,81.7,2,1,0,0
C0704,Merle Margot,42.0,Bac+5,Ingénierie,17.0,Tech,67.4,70.0,,1,1,1
C0705,Lévy Patrick,26.0,Master,info,3.0,Consulting,81.7,73.4,2,1,1,1
C0706,Gallet Susan,38.0,Master,Informatique,10.0,,52.6,72.8,2,1,1,1
C0707,Gilbert Alix,27.0,Bac,Informatique,8.0,Industrie,73.4,78.8,2,0,1,0
C0708,Hoareau Isaac,45.0,Bac +2,Finance,12.0,Tech,,98.1,3,0,1,0
C0709,Poirier Henriette,34.0,Licence,Informatique,14.0,Banque,45.5,48.0,,1,0,0
C0710,Poulain Victoire,24.0,Master,Autre,5.0,Consulting,38.4,67.7,2,1,1,1
C0711,Lecoq Anastasie,34.0,Doctorat,Informatique,1.0,Industrie,43.2,,3,1,1,1
C0712,Joubert Martine,28.0,Bac+5,Data Science,11.0,,56.8,55.9,2,1,0,1
C0713,Lesage Marianne,42.0,Bac+5,,10.0,Tech,54.0,,2,1,0,1
C0714,Gilles Aimé,34.0,Bac+5,,9.0,Finance,38.0,68.1,4,1,1,1
C0715,Munoz Nicolas,27.0,Bac,Data Science,0.0,Banque,48.4,65.7,2,Oui,0,0
C0716,Ollivier Maurice,,Bac+3,Marketing,31.0,Consulting,,56.2,2,0,1,0
C0717,Parent Joséphine,25.0,Bac+2,Finance,3.0,Consulting,45.1,62.9,1,Non,1,0
C0718,Rolland Honoré,41.0,BAC+5,Ingénierie,4.0,Tech,13.4,66.9,2,Oui,0,0
C0719,Joseph Adélaïde,35.0,Bac+5,Informatique,2.0,Finance,82.1,62.0,3,1,1,1
C0720,Hebert Susan,37.0,Bac+5,Data Science,5.0,Santé,40.7,78.2,3,1,0,0
C0721,Delannoy Juliette,30.0,Master,Autre,5.0,Tech,11.2,57.9,2,0,1,1
C0722,Lebrun Michèle,36.0,Licence,Marketing,14.0,Consulting,21.3,57.6,1,1,0,0
C0723,Bernard Marcelle,34.0,Bac+2,info,,Consulting,67.2,36.4,3,0,0,1
C0724,Turpin Yves,23.0,BAC+5,info,6.0,Industrie,70.9,51.4,2,1,0,1
C0725,De Sousa Marguerite,32.0,Master,Commerce,3.0,Startup,38.4,76.7,3,1,1,0
C0726,Vincent Noël,38.0,BAC+5,Informatique,5.0,Startup,33.4,49.7,2,1,1,0
C0727,Simon Raymond,26.0,Bac,Data Science,5.0,Startup,84.1,80.9,2,1,1,0
C0728,Lucas Suzanne,35.0,Bac+3,Marketing,12.0,Startup,8.8,69.2,1,1,1,0
C0729,Dupuy Jules,28.0,Bac+5,,10.0,Consulting,48.7,81.8,3,0,0,0
C0730,Marin Jules,28.0,Bac+3,Mécanique,4.0,Banque,54.6,94.2,2,1,0,1
C0731,Laroche Pénélope,28.0,Master,Mécanique,10.0,Startup,73.4,100.0,,1,1,0
C0732,Guibert Hugues,39.0,BAC+5,Informatique,13.0,Aucun,64.5,29.5,4,1,1,1
C0733,Guillot Éléonore,34.0,Bac+5,Data Science,0.0,Tech,12.3,32.6,2,Oui,0,1
C0734,Marchand Jérôme,25.0,Bac+2,Informatique,2.0,Banque,71.4,56.5,2,0,1,1
C0735,Weiss Robert,42.0,Bac+2,Autre,20.0,Industrie,57.8,66.0,1,0,1,1
C0736,Maréchal Emmanuelle,25.0,Bac+3,Autre,3.0,Tech,19.1,49.3,3,0,1,0
C0737,Reynaud Bertrand,25.0,Bac+5,Informatique,4.0,tech,47.7,70.6,1,Oui,1,0
C0738,Weber Geneviève,33.0,Bac+5,Informatique,16.0,Tech,49.6,71.9,1,1,1,1
C0739,Humbert Raymond,41.0,Bac+2,Mécanique,19.0,Industrie,-10.0,94.4,2,oui,1,0
C0740,Lemonnier Margaud,29.0,,Marketing,8.0,tech,56.5,86.1,1,oui,1,1
C0741,Germain Stéphanie,28.0,Bac+5,Finance,6.0,Santé,49.8,84.8,3,1,0,1
C0742,Dufour Denis,31.0,,Autre,2.0,Startup,34.2,67.9,3,1,0,1
C0743,Grondin Nicole,28.0,Licence,Data Science,2.0,Startup,66.6,96.1,2,1,1,0
C0744,Lecoq Brigitte,38.0,Bac+5,info,7.0,Finance,38.8,60.7,2,1,0,1
C0745,Delahaye Thibaut,38.0,Bac+3,Ingénierie,6.0,Santé,70.8,74.7,1,0,1,1
C0746,Morin Aimée,35.0,bac,Marketing,18.0,Santé,53.9,86.6,1,1,0,0
C0747,Brun Arnaude,24.0,Bac+3,Autre,0.0,Startup,41.5,71.6,2,1,1,1
C0748,Lopes Pauline,43.0,Licence,Ingénierie,10.0,Santé,37.9,92.9,4,1,0,1
C0749,Albert Émilie,26.0,Bac+5,Informatique,2.0,Santé,44.8,99.4,3,Oui,1,0
C0750,Bernier Christine,29.0,,Finance,4.0,Startup,39.2,73.6,2,1,0,0
C0751,Legendre Augustin,41.0,Bac+5,Commerce,22.0,aucun,82.6,80.1,4,OUI,1,1
C0752,Lefèvre Olivier,25.0,Bac+5,Autre,2.0,Finance,20.0,83.0,1,1,0,0
C0753,Caron Célina,26.0,Bac+2,Informatique,4.0,Santé,53.2,57.3,2,Non,1,1
C0754,Lecoq Aurélie,26.0,Bac +2,info,4.0,Banque,32.8,61.5,2,0,1,0
C0755,Rolland François,25.0,Bac+3,Finance,6.0,Startup,17.9,82.5,1,1,1,0
C0756,Paul Clémence,41.0,Bac+2,Autre,0.0,Startup,40.4,100.0,1,1,1,1
C0757,Fournier Laurence,33.0,BAC+2,Data Science,6.0,Tech,66.7,67.0,4,1,0,1
C0758,Loiseau Simone,26.0,Bac+2,Marketing,3.0,Industrie,10.9,73.4,3,1,1,1
C0759,Besson Camille,27.0,Bac+3,Marketing,2.0,Santé,37.8,91.9,1,0,1,0
C0760,Payet Léon,31.0,Bac+5,Data Science,8.0,Public,78.0,75.0,3,OUI,0,1
C0761,Louis Alphonse,43.0,Bac+2,data,13.0,Banque,50.0,40.7,2,1,1,0
C0762,Lagarde Christophe,27.0,Bac,Autre,9.0,Banque,68.0,75.3,2,0,1,1
C0763,Legrand Danielle,31.0,Bac+5,Autre,5.0,Startup,9999.0,58.3,3,Oui,1,1
C0764,Tanguy Corinne,29.0,Bac+2,Finance,7.0,Finance,34.8,75.8,2,1,1,1
C0765,Voisin Élise,35.0,Licence,Marketing,10.0,Tech,26.2,65.1,3,Oui,1,0
C0766,Toussaint Colette,26.0,Bac+3,Commerce,3.0,Aucun,45.6,64.2,3,1,0,1
C0767,Klein Lucie,25.0,BAC+5,Informatique,4.0,Tech,64.4,65.6,3,1,0,1
C0768,Olivier Victor,,BAC+5,Ingénierie,8.0,Aucun,,73.6,2,1,0,0
C0769,Michaud Susan,-5.0,BAC+5,Autre,0.0,,37.5,54.5,4,1,0,1
C0770,Techer Manon,26.0,Bac,Ingénierie,5.0,Aucun,52.7,80.4,3,1,0,0
C0771,Philippe Diane,23.0,Bac+3,Ingénierie,-1.0,Aucun,24.9,67.7,3,0,1,0
C0772,Loiseau Marcel,47.0,Bac,Informatique,18.0,Tech,100.0,67.1,3,1,1,1
C0773,Olivier Arthur,23.0,Bac,Informatique,5.0,Tech,78.8,-5.0,3,1,0,1
C0774,Dupré Margaret,27.0,Master,Data Science,0.0,Santé,37.9,-5.0,3,1,1,0
C0775,Blondel Léon,31.0,Bac+2,Ingénierie,9.0,Finance,36.9,61.0,1,1,1,0
C0776,Toussaint Théophile,41.0,BAC+5,Informatique,24.0,Public,70.4,47.4,1,1,1,1
C0777,Guyot Charlotte,30.0,Bac+3,Data Science,4.0,Industrie,66.0,77.3,3,1,1,0
C0778,Renault Guillaume,29.0,Bac+3,Marketing,3.0,Startup,45.0,71.0,2,1,0,0
C0779,Tanguy Thérèse,32.0,Master,Informatique,15.0,Tech,52.4,100.0,1,0,1,1
C0780,Michaud Tristan,33.0,PhD,info,11.0,Startup,93.7,72.3,3,1,1,1
C0781,Marchand Paul,22.0,Bac+2,Finance,12.0,Startup,15.6,51.3,1,0,0,0
C0782,Brunet Denis,36.0,Master,,20.0,Industrie,60.8,77.1,2,0,0,1
C0783,Guichard Luce,,Bac+5,Autre,14.0,tech,88.7,67.8,3,1,0,1
C0784,Rey Aimée,30.0,Bac+3,Informatique,2.0,Banque,65.1,49.7,2,1,1,1
C0785,Gautier Laetitia,31.0,Bac +2,Marketing,0.0,Startup,31.9,43.6,2,1,0,0
C0786,Navarro Dominique,27.0,BAC+5,Data Science,10.0,Public,76.1,66.7,3,oui,1,1
C0787,Lefèvre Michèle,30.0,Bac+5,RH,2.0,Santé,10.5,62.3,2,0,1,0
C0788,Hamel Alphonse,30.0,Master,Finance,2.0,Industrie,36.0,70.2,4,1,1,1
C0789,Lemaître Laetitia,29.0,Bac,Ingénierie,2.0,Industrie,11.5,59.4,2,1,1,1
C0790,Thierry Claude,24.0,Master,Informatique,6.0,Tech,54.1,69.5,2,1,1,1
C0791,Moreno Augustin,30.0,BAC+5,Informatique,1.0,Tech,66.7,22.8,4,0,1,0
C0792,Jourdan Laurence,35.0,Master,Informatique,19.0,Banque,66.8,69.2,1,1,1,1
C0793,Michaud Monique,30.0,Doctorat,Informatique,6.0,Santé,50.6,66.9,2,1,1,1
C0794,Becker Océane,31.0,Bac+3,Autre,7.0,Finance,38.4,75.6,1,1,0,1
C0795,Maillot Marcelle,28.0,Bac+2,,5.0,Public,50.7,54.1,2,1,1,0
C0796,Gautier Jean,38.0,Bac+3,,17.0,Tech,62.1,46.9,1,oui,0,1
C0797,Bousquet Louis,29.0,Bac+5,,0.0,tech,13.8,71.8,2,0,1,1
C0798,Lecoq Thérèse,40.0,Master,Commerce,11.0,aucun,45.3,70.8,2,0,1,0
C0799,Bailly Lucy,25.0,BAC+5,Autre,4.0,Aucun,68.9,91.6,3,1,0,1
C0800,Bouchet Patrick,23.0,Master,Data Science,0.0,Finance,46.7,61.4,3,1,1,1
C0801,Pichon Jacqueline,27.0,Bac,Data Science,4.0,Santé,52.0,82.6,3,Non,,0
C0802,Toussaint Thierry,25.0,Bac+5,Data Science,6.0,Banque,38.5,39.9,3,1,1,0
C0803,Renaud Jacqueline,38.0,BAC+5,Marketing,17.0,Tech,77.5,60.4,2,1,0,1
C0804,Rémy Roland,29.0,Bac +2,Informatique,6.0,Santé,59.9,47.2,2,1,,0
C0805,Leduc Isabelle,26.0,Bac+5,Data Science,4.0,Startup,16.9,56.0,2,1,0,1
C0806,Boutin Pauline,45.0,Bac+2,Autre,24.0,Finance,59.3,50.7,1,oui,1,1
C0807,Labbé Pierre,27.0,BAC+5,Data Science,10.0,Finance,55.5,53.1,2,1,0,1
C0808,Toussaint Claire,24.0,PhD,Ingénierie,5.0,Startup,29.0,69.6,3,1,1,0
C0809,Tessier Danielle,34.0,Licence,Finance,19.0,Startup,59.8,65.8,1,1,0,1
C0810,Mary Aimée,39.0,Bac+2,Commerce,24.0,Industrie,80.8,66.0,3,1,0,0
C0811,Leroux Céline,30.0,Bac+2,RH,14.0,,38.4,67.1,3,1,1,0
C0812,Mahe Édith,26.0,Bac+5,data,5.0,Industrie,55.0,58.6,3,0,1,0
C0813,François Madeleine,,Bac+5,Ingénierie,22.0,aucun,60.4,64.1,3,1,0,0
C0814,Lucas Guy,25.0,BAC+5,data,6.0,Startup,35.0,58.2,2,1,1,0
C0815,Riou Bernadette,33.0,Bac+5,Marketing,99.0,Consulting,100.0,35.8,3,1,0,1
C0816,Traore Benoît,30.0,Bac+2,Commerce,13.0,Santé,23.2,71.6,4,1,1,0
C0817,Martineau Agnès,33.0,Master,Informatique,15.0,Startup,51.3,43.6,2,Oui,1,1
C0818,Carlier Maggie,33.0,Licence,Ingénierie,9.0,Consulting,26.0,100.0,2,oui,1,1
C0819,Teixeira Lucy,33.0,BAC+5,Informatique,7.0,,59.1,79.9,2,1,0,1
C0820,Lecomte Marc,36.0,Bac,Ingénierie,2.0,Santé,16.9,87.3,,0,1,0
C0821,Boulanger André,31.0,Bac,,1.0,Banque,0.0,80.3,3,1,1,0
C0822,Lacroix Manon,31.0,Bac+5,,4.0,Public,31.2,60.2,2,1,0,0
